,Match_ID,Team,Players,identifier,key_cricinfo
6315,980963,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
6316,980963,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
6317,980963,Kolkata Knight Riders,AD Russell,bbd41817,276298.0
6318,980963,Kolkata Knight Riders,MK Pandey,93b4fc78,290630.0
6319,980963,Kolkata Knight Riders,SA Yadav,271f83cd,446507.0
6320,980963,Kolkata Knight Riders,Shakib Al Hasan,7dc35884,56143.0
6321,980963,Kolkata Knight Riders,GB Hogg,f708a0bc,5681.0
6322,980963,Kolkata Knight Riders,PP Chawla,98ae73b1,32966.0
6323,980963,Kolkata Knight Riders,M Morkel,5bb5a915,46538.0
6324,980963,Kolkata Knight Riders,UT Yadav,cc1e8c68,376116.0
6325,980963,Kings XI Punjab,M Vijay,4b57e452,237095.0
6326,980963,Kings XI Punjab,MP Stoinis,d9273ee7,325012.0
6327,980963,Kings XI Punjab,M Vohra,c03e2850,532856.0
6328,980963,Kings XI Punjab,WP Saha,fe11caa6,279810.0
6329,980963,Kings XI Punjab,GJ Maxwell,b681e71e,325026.0
6330,980963,Kings XI Punjab,DA Miller,d67d5f00,321777.0
6331,980963,Kings XI Punjab,Gurkeerat Singh,6eb146d2,537124.0
6332,980963,Kings XI Punjab,AR Patel,2e171977,554691.0
6333,980963,Kings XI Punjab,Swapnil Singh,983f2f61,232292.0
6334,980963,Kings XI Punjab,MM Sharma,759ac88f,537119.0
6335,980963,Kings XI Punjab,Sandeep Sharma,ce820073,438362.0
6336,829787,Rajasthan Royals,AM Rahane,29e95537,277916.0
6337,829787,Rajasthan Royals,SR Watson,4329fbb5,8180.0
6338,829787,Rajasthan Royals,SPD Smith,30a45b23,267192.0
6339,829787,Rajasthan Royals,KK Nair,944533a5,398439.0
6340,829787,Rajasthan Royals,DJ Hooda,73ad96ed,497121.0
6341,829787,Rajasthan Royals,JP Faulkner,808f425a,270484.0
6342,829787,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
6343,829787,Rajasthan Royals,STR Binny,bd17b45f,27223.0
6344,829787,Rajasthan Royals,CH Morris,fb66ce1f,439952.0
6345,829787,Rajasthan Royals,DS Kulkarni,d2a989fc,277955.0
6346,829787,Rajasthan Royals,PV Tambe,6aed7e79,587152.0
6347,829787,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
6348,829787,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
6349,829787,Sunrisers Hyderabad,MC Henriques,32198ae0,5961.0
6350,829787,Sunrisers Hyderabad,EJG Morgan,d2a6c0e6,24598.0
6351,829787,Sunrisers Hyderabad,RS Bopara,7ca5e05d,10582.0
6352,829787,Sunrisers Hyderabad,NV Ojha,890946a0,32102.0
6353,829787,Sunrisers Hyderabad,GH Vihari,94253925,452044.0
6354,829787,Sunrisers Hyderabad,KV Sharma,119678fd,30288.0
6355,829787,Sunrisers Hyderabad,P Kumar,e938e1bc,30732.0
6356,829787,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
6357,829787,Sunrisers Hyderabad,I Sharma,5bb1a1c4,236779.0
6358,1178401,Kolkata Knight Riders,JL Denly,bdadf7da,12454.0
6359,1178401,Kolkata Knight Riders,Shubman Gill,b4b99816,1070173.0
6360,1178401,Kolkata Knight Riders,RV Uthappa,1c17e270,35582.0
6361,1178401,Kolkata Knight Riders,N Rana,fb2d1dda,604527.0
6362,1178401,Kolkata Knight Riders,AD Russell,bbd41817,276298.0
6363,1178401,Kolkata Knight Riders,KD Karthik,c03f1114,30045.0
6364,1178401,Kolkata Knight Riders,CR Brathwaite,e342e5fb,457249.0
6365,1178401,Kolkata Knight Riders,PP Chawla,98ae73b1,32966.0
6366,1178401,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad,559235.0
6367,1178401,Kolkata Knight Riders,LH Ferguson,2f9d0389,493773.0
6368,1178401,Kolkata Knight Riders,M Prasidh Krishna,85e0cf10,917159.0
6369,1178401,Delhi Capitals,PP Shaw,8b3e9c7c,1070168.0
6370,1178401,Delhi Capitals,S Dhawan,0a476045,28235.0
6371,1178401,Delhi Capitals,SS Iyer,85ec8e33,642519.0
6372,1178401,Delhi Capitals,RR Pant,919a3be2,931581.0
6373,1178401,Delhi Capitals,CA Ingram,c995d726,45705.0
6374,1178401,Delhi Capitals,CH Morris,fb66ce1f,439952.0
6375,1178401,Delhi Capitals,AR Patel,2e171977,554691.0
6376,1178401,Delhi Capitals,KMA Paul,75224f22,677081.0
6377,1178401,Delhi Capitals,R Tewatia,39a2dfa8,423838.0
6378,1178401,Delhi Capitals,K Rabada,e62dd25d,550215.0
6379,1178401,Delhi Capitals,I Sharma,5bb1a1c4,236779.0
6380,1178418,Kolkata Knight Riders,CA Lynn,45eda7c8,326637.0
6381,1178418,Kolkata Knight Riders,Shubman Gill,b4b99816,1070173.0
6382,1178418,Kolkata Knight Riders,N Rana,fb2d1dda,604527.0
6383,1178418,Kolkata Knight Riders,KD Karthik,c03f1114,30045.0
6384,1178418,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
6385,1178418,Kolkata Knight Riders,AD Russell,bbd41817,276298.0
6386,1178418,Kolkata Knight Riders,CR Brathwaite,e342e5fb,457249.0
6387,1178418,Kolkata Knight Riders,RK Singh,0a509d6b,723105.0
6388,1178418,Kolkata Knight Riders,PP Chawla,98ae73b1,32966.0
6389,1178418,Kolkata Knight Riders,Y Prithvi Raj,cfa4bd2b,1121579.0
6390,1178418,Kolkata Knight Riders,M Prasidh Krishna,85e0cf10,917159.0
6391,1178418,Rajasthan Royals,AM Rahane,29e95537,277916.0
6392,1178418,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
6393,1178418,Rajasthan Royals,SPD Smith,30a45b23,267192.0
6394,1178418,Rajasthan Royals,BA Stokes,e087956b,311158.0
6395,1178418,Rajasthan Royals,R Parag,04a418e8,1079434.0
6396,1178418,Rajasthan Royals,STR Binny,bd17b45f,27223.0
6397,1178418,Rajasthan Royals,S Gopal,7a8bd078,344580.0
6398,1178418,Rajasthan Royals,JC Archer,5574750c,669855.0
6399,1178418,Rajasthan Royals,JD Unadkat,1e66c162,390484.0
6400,1178418,Rajasthan Royals,VR Aaron,0a3d54b9,360911.0
6401,1178418,Rajasthan Royals,O Thomas,c6097d68,914567.0
6402,548335,Deccan Chargers,KC Sangakkara,6b71e6cf,50710.0
6403,548335,Deccan Chargers,S Dhawan,0a476045,28235.0
6404,548335,Deccan Chargers,PA Patel,b5da6c24,32242.0
6405,548335,Deccan Chargers,CL White,d0513f63,8291.0
6406,548335,Deccan Chargers,JP Duminy,2e8994e7,44932.0
6407,548335,Deccan Chargers,IR Jaggi,dded65e7,279554.0
6408,548335,Deccan Chargers,Ankit Sharma,24d94623,422992.0
6409,548335,Deccan Chargers,DW Steyn,8fd1a8f5,47492.0
6410,548335,Deccan Chargers,A Mishra,6b19d823,31107.0
6411,548335,Deccan Chargers,Anand Rajan,d2340a43,26797.0
6412,548335,Deccan Chargers,V Pratap Singh,d718440b,528967.0
6413,548335,Kolkata Knight Riders,BB McCullum,b8a55852,37737.0
6414,548335,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
6415,548335,Kolkata Knight Riders,MS Bisla,5afd4539,27280.0
6416,548335,Kolkata Knight Riders,JH Kallis,86dc8f2e,45789.0
6417,548335,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
6418,548335,Kolkata Knight Riders,MK Tiwary,26e5cabf,35565.0
6419,548335,Kolkata Knight Riders,DB Das,7050a1e7,328163.0
6420,548335,Kolkata Knight Riders,R Bhatia,33a364a6,26907.0
6421,548335,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
6422,548335,Kolkata Knight Riders,L Balaji,b2b50355,26829.0
6423,548335,Kolkata Knight Riders,B Lee,dd09ff8e,6278.0
6424,548378,Delhi Daredevils,DA Warner,dcce6f09,219889.0
6425,548378,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
6426,548378,Delhi Daredevils,NV Ojha,890946a0,32102.0
6427,548378,Delhi Daredevils,DPMD Jayawardene,d18f9182,49289.0
6428,548378,Delhi Daredevils,Y Venugopal Rao,fe763256,35805.0
6429,548378,Delhi Daredevils,P Negi,f62772e5,530773.0
6430,548378,Delhi Daredevils,LRPL Taylor,b61a3e1a,38699.0
6431,548378,Delhi Daredevils,IK Pathan,5fa06777,32685.0
6432,548378,Delhi Daredevils,M Morkel,5bb5a915,46538.0
6433,548378,Delhi Daredevils,UT Yadav,cc1e8c68,376116.0
6434,548378,Delhi Daredevils,VR Aaron,0a3d54b9,360911.0
6435,548378,Kolkata Knight Riders,BB McCullum,b8a55852,37737.0
6436,548378,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
6437,548378,Kolkata Knight Riders,JH Kallis,86dc8f2e,45789.0
6438,548378,Kolkata Knight Riders,Shakib Al Hasan,7dc35884,56143.0
6439,548378,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
6440,548378,Kolkata Knight Riders,LR Shukla,b1451597,34019.0
6441,548378,Kolkata Knight Riders,DB Das,7050a1e7,328163.0
6442,548378,Kolkata Knight Riders,R Bhatia,33a364a6,26907.0
6443,548378,Kolkata Knight Riders,Iqbal Abdulla,85aae393,277237.0
6444,548378,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
6445,548378,Kolkata Knight Riders,L Balaji,b2b50355,26829.0
6446,980929,Gujarat Lions,AJ Finch,b8d490fd,5334.0
6447,980929,Gujarat Lions,BB McCullum,b8a55852,37737.0
6448,980929,Gujarat Lions,SK Raina,1dc12ab9,33335.0
6449,980929,Gujarat Lions,KD Karthik,c03f1114,30045.0
6450,980929,Gujarat Lions,DJ Bravo,87e562a9,51439.0
6451,980929,Gujarat Lions,RA Jadeja,fe93fd9d,234675.0
6452,980929,Gujarat Lions,AD Nath,f10e94c4,500360.0
6453,980929,Gujarat Lions,DW Steyn,8fd1a8f5,47492.0
6454,980929,Gujarat Lions,P Kumar,e938e1bc,30732.0
6455,980929,Gujarat Lions,DS Kulkarni,d2a989fc,277955.0
6456,980929,Gujarat Lions,PV Tambe,6aed7e79,587152.0
6457,980929,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
6458,980929,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
6459,980929,Sunrisers Hyderabad,MC Henriques,32198ae0,5961.0
6460,980929,Sunrisers Hyderabad,EJG Morgan,d2a6c0e6,24598.0
6461,980929,Sunrisers Hyderabad,DJ Hooda,73ad96ed,497121.0
6462,980929,Sunrisers Hyderabad,AP Tare,855a210c,333904.0
6463,980929,Sunrisers Hyderabad,NV Ojha,890946a0,32102.0
6464,980929,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
6465,980929,Sunrisers Hyderabad,Mustafizur Rahman,0a8fce53,330902.0
6466,980929,Sunrisers Hyderabad,Bipul Sharma,c18496e1,35928.0
6467,980929,Sunrisers Hyderabad,BB Sran,d8b2f218,537126.0
6468,336024,Deccan Chargers,AC Gilchrist,2b6e6dec,5390.0
6469,336024,Deccan Chargers,Shahid Afridi,0dc00542,42639.0
6470,336024,Deccan Chargers,RG Sharma,740742ef,34102.0
6471,336024,Deccan Chargers,LPC Silva,1be70c88,50431.0
6472,336024,Deccan Chargers,Y Venugopal Rao,fe763256,35805.0
6473,336024,Deccan Chargers,DB Ravi Teja,b720a5d6,237701.0
6474,336024,Deccan Chargers,DNT Zoysa,e0351c86,51050.0
6475,336024,Deccan Chargers,H Das,0ed0cdbf,236810.0
6476,336024,Deccan Chargers,RP Singh,c3d1402f,35280.0
6477,336024,Deccan Chargers,PP Ojha,6c6591ab,32130.0
6478,336024,Deccan Chargers,DP Vijaykumar,acd4f5dc,272949.0
6479,336024,Mumbai Indians,ST Jayasuriya,f233bbb4,49209.0
6480,336024,Mumbai Indians,SR Tendulkar,d2c2b2d5,35320.0
6481,336024,Mumbai Indians,DJ Thornely,7d3937ed,8002.0
6482,336024,Mumbai Indians,AM Nayar,a45a5e8d,32091.0
6483,336024,Mumbai Indians,RV Uthappa,1c17e270,35582.0
6484,336024,Mumbai Indians,DJ Bravo,87e562a9,51439.0
6485,336024,Mumbai Indians,PR Shah,0aadc906,34282.0
6486,336024,Mumbai Indians,YV Takawale,4e04666c,35357.0
6487,336024,Mumbai Indians,RR Raje,5f4e9e8f,290713.0
6488,336024,Mumbai Indians,A Nehra,96fd40ae,31820.0
6489,336024,Mumbai Indians,CRD Fernando,342d8ade,48835.0
6490,598064,Kings XI Punjab,Mandeep Singh,c3a96caf,398506.0
6491,598064,Kings XI Punjab,SE Marsh,508a1ea7,6683.0
6492,598064,Kings XI Punjab,Gurkeerat Singh,6eb146d2,537124.0
6493,598064,Kings XI Punjab,DJ Hussey,fd835ab3,5766.0
6494,598064,Kings XI Punjab,DA Miller,d67d5f00,321777.0
6495,598064,Kings XI Punjab,R Sathish,626c5379,33870.0
6496,598064,Kings XI Punjab,MG Neser,0164b064,376169.0
6497,598064,Kings XI Punjab,PP Chawla,98ae73b1,32966.0
6498,598064,Kings XI Punjab,P Kumar,e938e1bc,30732.0
6499,598064,Kings XI Punjab,MS Gony,ae78bc32,317293.0
6500,598064,Kings XI Punjab,P Awana,1a0c3177,323131.0
6501,598064,Royal Challengers Bangalore,CA Pujara,d4f9dbd4,32540.0
6502,598064,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
6503,598064,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
6504,598064,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
6505,598064,Royal Challengers Bangalore,MC Henriques,32198ae0,5961.0
6506,598064,Royal Challengers Bangalore,SS Tiwary,709b0bac,35390.0
6507,598064,Royal Challengers Bangalore,KB Arun Karthik,7daedf2f,319745.0
6508,598064,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f,35731.0
6509,598064,Royal Challengers Bangalore,R Rampaul,d68e7f48,52912.0
6510,598064,Royal Challengers Bangalore,M Kartik,abfeb126,30049.0
6511,598064,Royal Challengers Bangalore,RP Singh,c3d1402f,35280.0
6512,392200,Kings XI Punjab,RS Bopara,7ca5e05d,10582.0
6513,392200,Kings XI Punjab,K Goel,a1f1829d,28997.0
6514,392200,Kings XI Punjab,KC Sangakkara,6b71e6cf,50710.0
6515,392200,Kings XI Punjab,Yuvraj Singh,1c914163,36084.0
6516,392200,Kings XI Punjab,DPMD Jayawardene,d18f9182,49289.0
6517,392200,Kings XI Punjab,IK Pathan,5fa06777,32685.0
6518,392200,Kings XI Punjab,WA Mota,3dba85c2,31041.0
6519,392200,Kings XI Punjab,PP Chawla,98ae73b1,32966.0
6520,392200,Kings XI Punjab,RR Powar,5d096f3d,32391.0
6521,392200,Kings XI Punjab,VS Malik,5f26df4f,31738.0
6522,392200,Kings XI Punjab,YA Abdulla,4353bba5,224367.0
6523,392200,Mumbai Indians,ST Jayasuriya,f233bbb4,49209.0
6524,392200,Mumbai Indians,SR Tendulkar,d2c2b2d5,35320.0
6525,392200,Mumbai Indians,S Dhawan,0a476045,28235.0
6526,392200,Mumbai Indians,JP Duminy,2e8994e7,44932.0
6527,392200,Mumbai Indians,DJ Bravo,87e562a9,51439.0
6528,392200,Mumbai Indians,AM Nayar,a45a5e8d,32091.0
6529,392200,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
6530,392200,Mumbai Indians,SS Tiwary,709b0bac,35390.0
6531,392200,Mumbai Indians,Z Khan,91a4a398,30102.0
6532,392200,Mumbai Indians,PR Shah,0aadc906,34282.0
6533,392200,Mumbai Indians,SL Malinga,a12e1d51,49758.0
6534,1216511,Mumbai Indians,Q de Kock,372455c4,379143.0
6535,1216511,Mumbai Indians,RG Sharma,740742ef,34102.0
6536,1216511,Mumbai Indians,SA Yadav,271f83cd,446507.0
6537,1216511,Mumbai Indians,Ishan Kishan,752f7486,720471.0
6538,1216511,Mumbai Indians,KH Pandya,5b8c830e,471342.0
6539,1216511,Mumbai Indians,HH Pandya,dbe50b21,625371.0
6540,1216511,Mumbai Indians,KA Pollard,a757b0d8,230559.0
6541,1216511,Mumbai Indians,JL Pattinson,f752db61,272465.0
6542,1216511,Mumbai Indians,RD Chahar,2ed569a0,1064812.0
6543,1216511,Mumbai Indians,TA Boult,a818c1be,277912.0
6544,1216511,Mumbai Indians,JJ Bumrah,462411b3,625383.0
6545,1216511,Rajasthan Royals,YBK Jaiswal,6c19c6e5,1151278.0
6546,1216511,Rajasthan Royals,JC Buttler,99b75528,308967.0
6547,1216511,Rajasthan Royals,SPD Smith,30a45b23,267192.0
6548,1216511,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
6549,1216511,Rajasthan Royals,MK Lomror,da934ee8,853265.0
6550,1216511,Rajasthan Royals,TK Curran,e86754b2,550235.0
6551,1216511,Rajasthan Royals,R Tewatia,39a2dfa8,423838.0
6552,1216511,Rajasthan Royals,JC Archer,5574750c,669855.0
6553,1216511,Rajasthan Royals,S Gopal,7a8bd078,344580.0
6554,1216511,Rajasthan Royals,AS Rajpoot,db31895a,591650.0
6555,1216511,Rajasthan Royals,Kartik Tyagi,5d2eea49,1122918.0
6556,733981,Chennai Super Kings,DR Smith,35205dfc,53118.0
6557,733981,Chennai Super Kings,BB McCullum,b8a55852,37737.0
6558,733981,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
6559,733981,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
6560,733981,Chennai Super Kings,F du Plessis,3355b542,44828.0
6561,733981,Chennai Super Kings,M Manhas,c42aaf71,31001.0
6562,733981,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
6563,733981,Chennai Super Kings,R Ashwin,495d42a5,26421.0
6564,733981,Chennai Super Kings,BW Hilfenhaus,f3171936,5941.0
6565,733981,Chennai Super Kings,IC Pandey,e0407c01,447439.0
6566,733981,Chennai Super Kings,MM Sharma,759ac88f,537119.0
6567,733981,Delhi Daredevils,Q de Kock,372455c4,379143.0
6568,733981,Delhi Daredevils,M Vijay,4b57e452,237095.0
6569,733981,Delhi Daredevils,KP Pietersen,39f01cdb,19296.0
6570,733981,Delhi Daredevils,KD Karthik,c03f1114,30045.0
6571,733981,Delhi Daredevils,LR Shukla,b1451597,34019.0
6572,733981,Delhi Daredevils,JP Duminy,2e8994e7,44932.0
6573,733981,Delhi Daredevils,KM Jadhav,99d63244,290716.0
6574,733981,Delhi Daredevils,WD Parnell,3a60e0b5,265564.0
6575,733981,Delhi Daredevils,S Nadeem,9d80c5e1,31872.0
6576,733981,Delhi Daredevils,Mohammed Shami,8cf9814c,481896.0
6577,733981,Delhi Daredevils,JD Unadkat,1e66c162,390484.0
6578,548358,Pune Warriors,SC Ganguly,725529bc,28779.0
6579,548358,Pune Warriors,MJ Clarke,f842c2cf,4578.0
6580,548358,Pune Warriors,RV Uthappa,1c17e270,35582.0
6581,548358,Pune Warriors,AP Majumdar,f4cb4f53,31750.0
6582,548358,Pune Warriors,SPD Smith,30a45b23,267192.0
6583,548358,Pune Warriors,AD Mathews,896d78ad,49764.0
6584,548358,Pune Warriors,M Manhas,c42aaf71,31001.0
6585,548358,Pune Warriors,WD Parnell,3a60e0b5,265564.0
6586,548358,Pune Warriors,B Kumar,2e81a32d,326016.0
6587,548358,Pune Warriors,M Kartik,abfeb126,30049.0
6588,548358,Pune Warriors,A Nehra,96fd40ae,31820.0
6589,548358,Rajasthan Royals,R Dravid,0184dc35,28114.0
6590,548358,Rajasthan Royals,AM Rahane,29e95537,277916.0
6591,548358,Rajasthan Royals,SR Watson,4329fbb5,8180.0
6592,548358,Rajasthan Royals,AL Menaria,8291f939,371150.0
6593,548358,Rajasthan Royals,OA Shah,7bf96684,20123.0
6594,548358,Rajasthan Royals,AA Chavan,29d72eb2,337913.0
6595,548358,Rajasthan Royals,J Botha,7c503806,44149.0
6596,548358,Rajasthan Royals,STR Binny,bd17b45f,27223.0
6597,548358,Rajasthan Royals,DH Yagnik,063b3673,36071.0
6598,548358,Rajasthan Royals,SW Tait,addfb70e,8076.0
6599,548358,Rajasthan Royals,SK Trivedi,3d7e087f,35353.0
6600,1175370,Mumbai Indians,Q de Kock,372455c4,379143.0
6601,1175370,Mumbai Indians,RG Sharma,740742ef,34102.0
6602,1175370,Mumbai Indians,SA Yadav,271f83cd,446507.0
6603,1175370,Mumbai Indians,Yuvraj Singh,1c914163,36084.0
6604,1175370,Mumbai Indians,KH Pandya,5b8c830e,471342.0
6605,1175370,Mumbai Indians,HH Pandya,dbe50b21,625371.0
6606,1175370,Mumbai Indians,KA Pollard,a757b0d8,230559.0
6607,1175370,Mumbai Indians,JP Behrendorff,4933f499,272477.0
6608,1175370,Mumbai Indians,RD Chahar,2ed569a0,1064812.0
6609,1175370,Mumbai Indians,SL Malinga,a12e1d51,49758.0
6610,1175370,Mumbai Indians,JJ Bumrah,462411b3,625383.0
6611,1175370,Chennai Super Kings,SR Watson,4329fbb5,8180.0
6612,1175370,Chennai Super Kings,AT Rayudu,70d205c9,33141.0
6613,1175370,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
6614,1175370,Chennai Super Kings,KM Jadhav,99d63244,290716.0
6615,1175370,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
6616,1175370,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
6617,1175370,Chennai Super Kings,DJ Bravo,87e562a9,51439.0
6618,1175370,Chennai Super Kings,DL Chahar,23eeb873,447261.0
6619,1175370,Chennai Super Kings,SN Thakur,1abb78f8,475281.0
6620,1175370,Chennai Super Kings,MM Sharma,759ac88f,537119.0
6621,1175370,Chennai Super Kings,Imran Tahir,acee4cc4,40618.0
6622,1254073,Rajasthan Royals,JC Buttler,99b75528,308967.0
6623,1254073,Rajasthan Royals,M Vohra,c03e2850,532856.0
6624,1254073,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
6625,1254073,Rajasthan Royals,DA Miller,d67d5f00,321777.0
6626,1254073,Rajasthan Royals,S Dube,a4e37e47,714451.0
6627,1254073,Rajasthan Royals,R Parag,04a418e8,1079434.0
6628,1254073,Rajasthan Royals,R Tewatia,39a2dfa8,423838.0
6629,1254073,Rajasthan Royals,CH Morris,fb66ce1f,439952.0
6630,1254073,Rajasthan Royals,S Gopal,7a8bd078,344580.0
6631,1254073,Rajasthan Royals,C Sakariya,2cdce1be,1131754.0
6632,1254073,Rajasthan Royals,Mustafizur Rahman,0a8fce53,330902.0
6633,1254073,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
6634,1254073,Royal Challengers Bangalore,D Padikkal,2c25d4f5,1119026.0
6635,1254073,Royal Challengers Bangalore,GJ Maxwell,b681e71e,325026.0
6636,1254073,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
6637,1254073,Royal Challengers Bangalore,Washington Sundar,f19ccfad,719715.0
6638,1254073,Royal Challengers Bangalore,KA Jamieson,68c56d09,625960.0
6639,1254073,Royal Challengers Bangalore,Shahbaz Ahmed,f9e6e7ef,1159711.0
6640,1254073,Royal Challengers Bangalore,HV Patel,f986ca1a,390481.0
6641,1254073,Royal Challengers Bangalore,Mohammed Siraj,2f49c897,940973.0
6642,1254073,Royal Challengers Bangalore,KW Richardson,dfc4d8b5,272262.0
6643,1254073,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
6644,548320,Kolkata Knight Riders,JH Kallis,86dc8f2e,45789.0
6645,548320,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
6646,548320,Kolkata Knight Riders,MS Bisla,5afd4539,27280.0
6647,548320,Kolkata Knight Riders,MK Tiwary,26e5cabf,35565.0
6648,548320,Kolkata Knight Riders,Shakib Al Hasan,7dc35884,56143.0
6649,548320,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
6650,548320,Kolkata Knight Riders,RN ten Doeschate,4ec07775,47660.0
6651,548320,Kolkata Knight Riders,DB Das,7050a1e7,328163.0
6652,548320,Kolkata Knight Riders,R Bhatia,33a364a6,26907.0
6653,548320,Kolkata Knight Riders,L Balaji,b2b50355,26829.0
6654,548320,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
6655,548320,Rajasthan Royals,R Dravid,0184dc35,28114.0
6656,548320,Rajasthan Royals,AM Rahane,29e95537,277916.0
6657,548320,Rajasthan Royals,AL Menaria,8291f939,371150.0
6658,548320,Rajasthan Royals,SP Goswami,541f85c9,302579.0
6659,548320,Rajasthan Royals,OA Shah,7bf96684,20123.0
6660,548320,Rajasthan Royals,BJ Hodge,b57f8a9a,5674.0
6661,548320,Rajasthan Royals,J Botha,7c503806,44149.0
6662,548320,Rajasthan Royals,GB Hogg,f708a0bc,5681.0
6663,548320,Rajasthan Royals,AA Chavan,29d72eb2,337913.0
6664,548320,Rajasthan Royals,A Singh,,
6665,548320,Rajasthan Royals,SK Trivedi,3d7e087f,35353.0
6666,336017,Delhi Daredevils,G Gambhir,bb345e0b,28763.0
6667,336017,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
6668,336017,Delhi Daredevils,AB de Villiers,c4487b84,44936.0
6669,336017,Delhi Daredevils,MK Tiwary,26e5cabf,35565.0
6670,336017,Delhi Daredevils,S Dhawan,0a476045,28235.0
6671,336017,Delhi Daredevils,TM Dilshan,5bdcdb72,48472.0
6672,336017,Delhi Daredevils,A Mishra,6b19d823,31107.0
6673,336017,Delhi Daredevils,MF Maharoof,ab89348d,49638.0
6674,336017,Delhi Daredevils,VY Mahesh,93a17209,31732.0
6675,336017,Delhi Daredevils,PJ Sangwan,9fc0ef64,279545.0
6676,336017,Delhi Daredevils,GD McGrath,ee7d0c82,6565.0
6677,336017,Kolkata Knight Riders,Salman Butt,4d6d6280,42683.0
6678,336017,Kolkata Knight Riders,A Chopra,e249fdaa,27639.0
6679,336017,Kolkata Knight Riders,SC Ganguly,725529bc,28779.0
6680,336017,Kolkata Knight Riders,DJ Hussey,fd835ab3,5766.0
6681,336017,Kolkata Knight Riders,T Taibu,75de770f,55805.0
6682,336017,Kolkata Knight Riders,LR Shukla,b1451597,34019.0
6683,336017,Kolkata Knight Riders,WP Saha,fe11caa6,279810.0
6684,336017,Kolkata Knight Riders,Iqbal Abdulla,85aae393,277237.0
6685,336017,Kolkata Knight Riders,I Sharma,5bb1a1c4,236779.0
6686,336017,Kolkata Knight Riders,AB Dinda,66b30f71,227712.0
6687,336017,Kolkata Knight Riders,Shoaib Akhtar,10a91f35,42655.0
6688,501248,Kings XI Punjab,AC Gilchrist,2b6e6dec,5390.0
6689,501248,Kings XI Punjab,PC Valthaty,25eeb281,35630.0
6690,501248,Kings XI Punjab,SE Marsh,508a1ea7,6683.0
6691,501248,Kings XI Punjab,KD Karthik,c03f1114,30045.0
6692,501248,Kings XI Punjab,DJ Hussey,fd835ab3,5766.0
6693,501248,Kings XI Punjab,Mandeep Singh,c3a96caf,398506.0
